wofford,western-caro,2018,2,15
eastern-ill,southeast-mo-st,2018,2,15
ohio-st,penn-st,2018,2,15
marshall,rice,2018,2,15
utsa,old-dominion,2018,2,15
middle-tenn,southern-miss,2018,2,15
texas-arlington,la-monroe,2018,2,15
eastern-ky,belmont,2018,2,15
jacksonville-st,murray-st,2018,2,15
siu-edwardsville,ut-martin,2018,2,15
chicago-st,umkc,2018,2,15
north-dakota,southern-utah,2018,2,15
texas-st,la-lafayette,2018,2,15
tennessee-tech,austin-peay,2018,2,15
morehead-st,tennessee-st,2018,2,15
utah,washington,2018,2,15
oregon,southern-california,2018,2,15
uab,louisiana-tech,2018,2,15
western-ky,north-texas,2018,2,15
new-mexico-st,utah-valley,2018,2,15
northern-ariz,northern-colo,2018,2,15
montana,eastern-wash,2018,2,15
byu,pepperdine,2018,2,15
pacific,san-diego,2018,2,15
santa-clara,portland,2018,2,15
uc-davis,cal-poly,2018,2,15
uc-santa-barbara,long-beach-st,2018,2,15
utrgv,seattle,2018,2,15
montana-st,idaho,2018,2,15
idaho-st,sacramento-st,2018,2,15
oregon-st,ucla,2018,2,15
colorado,washington-st,2018,2,15
st-marys-ca,san-francisco,2018,2,15
hawaii,uc-irvine,2018,2,15
weber-st,portland-st,2018,2,15
rhode-island,st-bonaventure,2018,2,16
penn,columbia,2018,2,16
brown,harvard,2018,2,16
oakland,cleveland-st,2018,2,16
detroit,youngstown-st,2018,2,16
yale,dartmouth,2018,2,16
canisius,monmouth,2018,2,16
northern-ky,wright-st,2018,2,16
niagara,iona,2018,2,16
princeton,cornell,2018,2,16
iupui,milwaukee,2018,2,16
georgia-st,ga-southern,2018,2,16
ill-chicago,green-bay,2018,2,16
villanova,xavier,2018,2,17
west-virginia,kansas,2018,2,17
michigan-st,northwestern,2018,2,17
texas-tech,baylor,2018,2,17
texas,oklahoma,2018,2,17
pepperdine,gonzaga,2018,2,17
oklahoma-st,tcu,2018,2,17
syracuse,miami-fl,2018,2,17
north-carolina,louisville,2018,2,17
alabama,kentucky,2018,2,17
auburn,south-carolina,2018,2,17
tennessee,georgia,2018,2,17
marquette,creighton,2018,2,17
smu,ucf,2018,2,17
virginia-tech,georgia-tech,2018,2,17
providence,butler,2018,2,17
navy,boston-u,2018,2,17
bucknell,holy-cross,2018,2,17
iowa-st,kansas-st,2018,2,17
vmi,citadel,2018,2,17
bryant,saint-francis-pa,2018,2,17
mt-st-marys,sacred-heart,2018,2,17
quinnipiac,fairfield,2018,2,17
missouri,lsu,2018,2,17
indiana,iowa,2018,2,17
air-force,boise-st,2018,2,17
george-mason,la-salle,2018,2,17
southern-ill,indiana-st,2018,2,17
toledo,ball-st,2018,2,17
fiu,fla-atlantic,2018,2,17
east-tenn-st,western-caro,2018,2,17
furman,samford,2018,2,17
american,lafayette,2018,2,17
james-madison,towson,2018,2,17
memphis,tulane,2018,2,17
texas-st,la-monroe,2018,2,17
ipfw,north-dakota-st,2018,2,17
western-ill,south-dakota-st,2018,2,17
troy,appalachian-st,2018,2,17
south-ala,coastal-caro,2018,2,17
bowling-green,buffalo,2018,2,17
miami-oh,ohio,2018,2,17
notre-dame,boston-college,2018,2,17
texas-am,arkansas,2018,2,17
florida,vanderbilt,2018,2,17
north-carolina-st,wake-forest,2018,2,17
vcu,george-washington,2018,2,17
byu,san-diego,2018,2,17
unlv,san-diego-st,2018,2,17
san-jose-st,wyoming,2018,2,17
nicholls-st,central-ark,2018,2,17
stephen-f-austin,incarnate-word,2018,2,17
unc-greensboro,mercer,2018,2,17
kennesaw-st,stetson,2018,2,17
fairleigh-dickinson,st-francis-brooklyn,2018,2,17
liu-brooklyn,wagner,2018,2,17
drexel,hofstra,2018,2,17
william-mary,northeastern,2018,2,17
idaho-st,portland-st,2018,2,17
bethune-cookman,coppin-st,2018,2,17
florida-am,delaware-st,2018,2,17
howard,nc-at,2018,2,17
umes,nc-central,2018,2,17
new-mexico-st,seattle,2018,2,17
eastern-mich,central-mich,2018,2,17
western-mich,northern-ill,2018,2,17
neb-omaha,south-dakota,2018,2,17
wofford,chattanooga,2018,2,17
uab,southern-miss,2018,2,17
uc-davis,uc-santa-barbara,2018,2,17
northern-ariz,north-dakota,2018,2,17
texas-southern,mississippi-val,2018,2,17
montana-st,eastern-wash,2018,2,17
mcneese-st,new-orleans,2018,2,17
siu-edwardsville,southeast-mo-st,2018,2,17
am-corpus-chris,lamar,2018,2,17
duquesne,saint-josephs,2018,2,17
loyola-marymount,san-francisco,2018,2,17
saint-louis,richmond,2018,2,17
nevada,utah-st,2018,2,17
uni,illinois-st,2018,2,17
abilene-christian,southeastern-la,2018,2,17
marshall,north-texas,2018,2,17
sc-upstate,jacksonville,2018,2,17
southern-u,alabama-st,2018,2,17
south-carolina-st,hampton,2018,2,17
penn,cornell,2018,2,17
alcorn,alabama-am,2018,2,17
jackson-st,grambling,2018,2,17
savannah-st,norfolk-st,2018,2,17
massachusetts,davidson,2018,2,17
fordham,dayton,2018,2,17
colorado-st,fresno-st,2018,2,17
akron,kent-st,2018,2,17
utsa,charlotte,2018,2,17
middle-tenn,louisiana-tech,2018,2,17
utep,old-dominion,2018,2,17
western-ky,rice,2018,2,17
lipscomb,fgcu,2018,2,17
njit,north-florida,2018,2,17
army,lehigh,2018,2,17
eastern-ill,ut-martin,2018,2,17
central-conn-st,robert-morris,2018,2,17
princeton,columbia,2018,2,17
elon,delaware,2018,2,17
col-of-charleston,unc-wilmington,2018,2,17
brown,dartmouth,2018,2,17
saint-peters,marist,2018,2,17
colorado,washington,2018,2,17
rutgers,maryland,2018,2,17
ualr,arkansas-st,2018,2,17
texas-arlington,la-lafayette,2018,2,17
sam-houston-st,houston-baptist,2018,2,17
morehead-st,belmont,2018,2,17
jacksonville-st,austin-peay,2018,2,17
tennessee-tech,murray-st,2018,2,17
prairie-view,ark-pine-bluff,2018,2,17
ole-miss,mississippi-st,2018,2,17
eastern-ky,tennessee-st,2018,2,17
bradley,valparaiso,2018,2,17
cal-st-northridge,cal-st-fullerton,2018,2,17
utrgv,utah-valley,2018,2,17
southern-utah,northern-colo,2018,2,17
yale,harvard,2018,2,17
utah,washington-st,2018,2,17
st-marys-ca,portland,2018,2,17
uc-irvine,cal-poly,2018,2,17
grand-canyon,bakersfield,2018,2,17
montana,idaho,2018,2,17
weber-st,sacramento-st,2018,2,17
oregon,ucla,2018,2,17
hawaii,uc-riverside,2018,2,17
oregon-st,southern-california,2018,2,17
santa-clara,pacific,2018,2,17
wichita-st,cincinnati,2018,2,18
penn-st,purdue,2018,2,18
duke,clemson,2018,2,18
depaul,seton-hall,2018,2,18
pittsburgh,florida-st,2018,2,18
ohio-st,michigan,2018,2,18
albany-ny,umbc,2018,2,18
colgate,loyola-maryland,2018,2,18
binghamton,mass-lowell,2018,2,18
hartford,vermont,2018,2,18
liberty,campbell,2018,2,18
gardner-webb,high-point,2018,2,18
new-hampshire,stony-brook,2018,2,18
longwood,winthrop,2018,2,18
canisius,rider,2018,2,18
niagara,manhattan,2018,2,18
monmouth,siena,2018,2,18
uconn,east-carolina,2018,2,18
south-fla,tulsa,2018,2,18
oral-roberts,denver,2018,2,18
presbyterian,radford,2018,2,18
nebraska,illinois,2018,2,18
houston,temple,2018,2,18
drake,missouri-st,2018,2,18
loyola-chicago,evansville,2018,2,18
unc-asheville,charleston-so,2018,2,18
stanford,california,2018,2,18
oklahoma,kansas,2018,2,19
miami-fl,notre-dame,2018,2,19
alcorn,alabama-st,2018,2,19
maryland,northwestern,2018,2,19
oakland,iupui,2018,2,19
howard,nc-central,2018,2,19
savannah-st,hampton,2018,2,19
cleveland-st,wright-st,2018,2,19
youngstown-st,northern-ky,2018,2,19
bethune-cookman,morgan-st,2018,2,19
coppin-st,delaware-st,2018,2,19
umes,nc-at,2018,2,19
detroit,ill-chicago,2018,2,19
south-carolina-st,norfolk-st,2018,2,19
southern-u,alabama-am,2018,2,19
prairie-view,mississippi-val,2018,2,19
texas-southern,ark-pine-bluff,2018,2,19
minnesota,wisconsin,2018,2,19
west-virginia,baylor,2018,2,20
illinois,michigan-st,2018,2,20
kentucky,arkansas,2018,2,20
creighton,butler,2018,2,20
boston-college,north-carolina-st,2018,2,20
mississippi-st,texas-am,2018,2,20
rutgers,ohio-st,2018,2,20
rhode-island,la-salle,2018,2,20
northern-ill,ball-st,2018,2,20
akron,bowling-green,2018,2,20
buffalo,miami-oh,2018,2,20
kent-st,ohio,2018,2,20
central-mich,western-mich,2018,2,20
toledo,eastern-mich,2018,2,20
citadel,east-tenn-st,2018,2,20
vmi,furman,2018,2,20
western-caro,mercer,2018,2,20
unc-greensboro,wofford,2018,2,20
vanderbilt,lsu,2018,2,20
ole-miss,missouri,2018,2,20
saint-louis,dayton,2018,2,20
indiana,nebraska,2018,2,20
new-mexico,wyoming,2018,2,20
uni,valparaiso,2018,2,20
depaul,villanova,2018,2,21
georgia-tech,virginia,2018,2,21
tulane,wichita-st,2018,2,21
louisville,duke,2018,2,21
texas-tech,oklahoma-st,2018,2,21
xavier,georgetown,2018,2,21
seton-hall,providence,2018,2,21
tcu,iowa-st,2018,2,21
clemson,virginia-tech,2018,2,21
north-carolina,syracuse,2018,2,21
alabama,auburn,2018,2,21
florida,tennessee,2018,2,21
georgia,south-carolina,2018,2,21
michigan,penn-st,2018,2,21
duquesne,st-bonaventure,2018,2,21
smu,east-carolina,2018,2,21
fordham,davidson,2018,2,21
george-mason,saint-josephs,2018,2,21
richmond,george-washington,2018,2,21
vcu,massachusetts,2018,2,21
evansville,indiana-st,2018,2,21
army,colgate,2018,2,21
navy,bucknell,2018,2,21
lafayette,boston-u,2018,2,21
lehigh,loyola-maryland,2018,2,21
binghamton,vermont,2018,2,21
maine,mass-lowell,2018,2,21
new-hampshire,hartford,2018,2,21
stony-brook,umbc,2018,2,21
canisius,niagara,2018,2,21
fairfield,siena,2018,2,21
american,holy-cross,2018,2,21
nicholls-st,mcneese-st,2018,2,21
new-orleans,sam-houston-st,2018,2,21
drake,illinois-st,2018,2,21
bradley,missouri-st,2018,2,21
loyola-chicago,southern-ill,2018,2,21
central-ark,stephen-f-austin,2018,2,21
am-corpus-chris,abilene-christian,2018,2,21
lamar,houston-baptist,2018,2,21
northwestern-st,incarnate-word,2018,2,21
st-johns-ny,marquette,2018,2,21
wake-forest,pittsburgh,2018,2,21
texas,kansas-st,2018,2,21
iowa,minnesota,2018,2,21
ucf,tulsa,2018,2,21
boise-st,colorado-st,2018,2,21
san-diego-st,air-force,2018,2,21
fresno-st,unlv,2018,2,21
san-jose-st,nevada,2018,2,21
cal-st-fullerton,uc-riverside,2018,2,21
southern-california,colorado,2018,2,21
purdue,illinois,2018,2,22
arizona-st,oregon,2018,2,22
uconn,cincinnati,2018,2,22
gonzaga,san-diego,2018,2,22
arizona,oregon-st,2018,2,22
long-beach-st,hawaii,2018,2,22
saint-francis-pa,fairleigh-dickinson,2018,2,22
wisconsin,northwestern,2018,2,22
rice,fla-atlantic,2018,2,22
north-texas,fiu,2018,2,22
old-dominion,marshall,2018,2,22
fgcu,stetson,2018,2,22
north-florida,jacksonville,2018,2,22
njit,sc-upstate,2018,2,22
sacred-heart,bryant,2018,2,22
wagner,central-conn-st,2018,2,22
gardner-webb,presbyterian,2018,2,22
robert-morris,mt-st-marys,2018,2,22
longwood,high-point,2018,2,22
delaware,drexel,2018,2,22
elon,col-of-charleston,2018,2,22
radford,liberty,2018,2,22
milwaukee,detroit,2018,2,22
hofstra,james-madison,2018,2,22
winthrop,unc-asheville,2018,2,22
towson,northeastern,2018,2,22
green-bay,oakland,2018,2,22
unc-wilmington,william-mary,2018,2,22
rider,monmouth,2018,2,22
kennesaw-st,lipscomb,2018,2,22
ut-martin,morehead-st,2018,2,22
campbell,charleston-so,2018,2,22
charlotte,western-ky,2018,2,22
coastal-caro,ualr,2018,2,22
ga-southern,texas-arlington,2018,2,22
southern-miss,utsa,2018,2,22
austin-peay,siu-edwardsville,2018,2,22
southeast-mo-st,eastern-ky,2018,2,22
north-dakota-st,western-ill,2018,2,22
south-dakota,south-dakota-st,2018,2,22
oral-roberts,neb-omaha,2018,2,22
st-francis-brooklyn,liu-brooklyn,2018,2,22
umkc,utrgv,2018,2,22
la-monroe,south-ala,2018,2,22
la-lafayette,troy,2018,2,22
appalachian-st,arkansas-st,2018,2,22
georgia-st,texas-st,2018,2,22
murray-st,eastern-ill,2018,2,22
tennessee-st,tennessee-tech,2018,2,22
sacramento-st,northern-ariz,2018,2,22
portland-st,southern-utah,2018,2,22
washington,stanford,2018,2,22
houston,memphis,2018,2,22
ucla,utah,2018,2,22
louisiana-tech,utep,2018,2,22
belmont,jacksonville-st,2018,2,22
chicago-st,new-mexico-st,2018,2,22
seattle,grand-canyon,2018,2,22
idaho,idaho-st,2018,2,22
eastern-wash,weber-st,2018,2,22
loyola-marymount,santa-clara,2018,2,22
pepperdine,st-marys-ca,2018,2,22
san-francisco,pacific,2018,2,22
cal-st-northridge,cal-poly,2018,2,22
utah-valley,bakersfield,2018,2,22
uc-santa-barbara,uc-irvine,2018,2,22
washington-st,california,2018,2,22
byu,portland,2018,2,22
wright-st,iupui,2018,2,23
mercer,citadel,2018,2,23
dayton,rhode-island,2018,2,23
wofford,east-tenn-st,2018,2,23
chattanooga,unc-greensboro,2018,2,23
furman,western-caro,2018,2,23
samford,vmi,2018,2,23
brown,columbia,2018,2,23
yale,cornell,2018,2,23
harvard,princeton,2018,2,23
dartmouth,penn,2018,2,23
manhattan,iona,2018,2,23
marist,niagara,2018,2,23
saint-peters,quinnipiac,2018,2,23
ohio-st,indiana,2018,2,23
northern-ky,ill-chicago,2018,2,23
western-mich,ball-st,2018,2,23
villanova,creighton,2018,2,24
iowa-st,west-virginia,2018,2,24
virginia,pittsburgh,2018,2,24
wichita-st,smu,2018,2,24
syracuse,duke,2018,2,24
kansas,texas-tech,2018,2,24
kansas-st,oklahoma,2018,2,24
arizona-st,oregon-st,2018,2,24
seton-hall,st-johns-ny,2018,2,24
gonzaga,byu,2018,2,24
baylor,tcu,2018,2,24
arizona,oregon,2018,2,24
boston-college,miami-fl,2018,2,24
georgia-tech,clemson,2018,2,24
missouri,kentucky,2018,2,24
auburn,florida,2018,2,24
tennessee,ole-miss,2018,2,24
uc-irvine,hawaii,2018,2,24
davidson,duquesne,2018,2,24
michigan,maryland,2018,2,24
marquette,depaul,2018,2,24
providence,georgetown,2018,2,24
tulane,south-fla,2018,2,24
northern-ill,eastern-mich,2018,2,24
louisville,virginia-tech,2018,2,24
mass-lowell,umbc,2018,2,24
monmouth,fairfield,2018,2,24
lsu,georgia,2018,2,24
oklahoma-st,texas,2018,2,24
southern-ill,evansville,2018,2,24
miami-oh,akron,2018,2,24
bucknell,american,2018,2,24
boston-u,army,2018,2,24
holy-cross,colgate,2018,2,24
north-dakota-st,neb-omaha,2018,2,24
eastern-ky,morehead-st,2018,2,24
loyola-maryland,navy,2018,2,24
robert-morris,saint-francis-pa,2018,2,24
sacred-heart,liu-brooklyn,2018,2,24
charleston-so,winthrop,2018,2,24
col-of-charleston,william-mary,2018,2,24
high-point,liberty,2018,2,24
green-bay,detroit,2018,2,24
southern-california,utah,2018,2,24
incarnate-word,am-corpus-chris,2018,2,24
sacramento-st,southern-utah,2018,2,24
notre-dame,wake-forest,2018,2,24
radford,longwood,2018,2,24
milwaukee,oakland,2018,2,24
south-carolina,mississippi-st,2018,2,24
ohio,buffalo,2018,2,24
st-francis-brooklyn,central-conn-st,2018,2,24
la-salle,fordham,2018,2,24
texas-am,vanderbilt,2018,2,24
utah-st,air-force,2018,2,24
pacific,loyola-marymount,2018,2,24
missouri-st,uni,2018,2,24
southeastern-la,northwestern-st,2018,2,24
hartford,binghamton,2018,2,24
wagner,mt-st-marys,2018,2,24
james-madison,delaware,2018,2,24
towson,hofstra,2018,2,24
unc-wilmington,drexel,2018,2,24
northern-colo,north-dakota,2018,2,24
savannah-st,bethune-cookman,2018,2,24
delaware-st,howard,2018,2,24
norfolk-st,umes,2018,2,24
nc-central,south-carolina-st,2018,2,24
siu-edwardsville,eastern-ill,2018,2,24
washington,california,2018,2,24
houston-baptist,mcneese-st,2018,2,24
bryant,fairleigh-dickinson,2018,2,24
presbyterian,campbell,2018,2,24
unc-asheville,gardner-webb,2018,2,24
central-ark,abilene-christian,2018,2,24
georgia-st,texas-arlington,2018,2,24
la-monroe,troy,2018,2,24
ut-martin,southeast-mo-st,2018,2,24
ga-southern,texas-st,2018,2,24
arkansas,alabama,2018,2,24
massachusetts,george-mason,2018,2,24
santa-clara,st-marys-ca,2018,2,24
saint-josephs,richmond,2018,2,24
bowling-green,kent-st,2018,2,24
appalachian-st,ualr,2018,2,24
tennessee-st,belmont,2018,2,24
brown,cornell,2018,2,24
dartmouth,princeton,2018,2,24
alabama-st,prairie-view,2018,2,24
morgan-st,hampton,2018,2,24
nc-at,florida-am,2018,2,24
ark-pine-bluff,grambling,2018,2,24
southern-u,alcorn,2018,2,24
mississippi-val,jackson-st,2018,2,24
washington-st,stanford,2018,2,24
north-texas,fla-atlantic,2018,2,24
charlotte,marshall,2018,2,24
rice,fiu,2018,2,24
maine,albany-ny,2018,2,24
old-dominion,western-ky,2018,2,24
uab,middle-tenn,2018,2,24
lamar,stephen-f-austin,2018,2,24
new-orleans,nicholls-st,2018,2,24
south-dakota-st,ipfw,2018,2,24
vermont,stony-brook,2018,2,24
cleveland-st,youngstown-st,2018,2,24
harvard,penn,2018,2,24
northeastern,elon,2018,2,24
lafayette,lehigh,2018,2,24
george-washington,saint-louis,2018,2,24
portland,pepperdine,2018,2,24
st-bonaventure,vcu,2018,2,24
coastal-caro,arkansas-st,2018,2,24
louisiana-tech,utsa,2018,2,24
murray-st,austin-peay,2018,2,24
denver,western-ill,2018,2,24
uc-riverside,uc-davis,2018,2,24
chicago-st,utrgv,2018,2,24
portland-st,northern-ariz,2018,2,24
la-lafayette,south-ala,2018,2,24
jacksonville-st,tennessee-tech,2018,2,24
yale,columbia,2018,2,24
alabama-am,texas-southern,2018,2,24
southern-miss,utep,2018,2,24
long-beach-st,cal-st-fullerton,2018,2,24
utah-valley,grand-canyon,2018,2,24
seattle,bakersfield,2018,2,24
umkc,new-mexico-st,2018,2,24
eastern-wash,idaho-st,2018,2,24
montana-st,montana,2018,2,24
idaho,weber-st,2018,2,24
san-diego-st,san-jose-st,2018,2,24
san-diego,san-francisco,2018,2,24
uc-santa-barbara,cal-st-northridge,2018,2,24
wyoming,fresno-st,2018,2,24
valparaiso,drake,2018,2,24
indiana-st,bradley,2018,2,24
illinois-st,loyola-chicago,2018,2,24
central-mich,toledo,2018,2,24
michigan-st,wisconsin,2018,2,25
minnesota,purdue,2018,2,25
tulsa,cincinnati,2018,2,25
florida-st,north-carolina-st,2018,2,25
chattanooga,vmi,2018,2,25
northern-ky,iupui,2018,2,25
unlv,new-mexico,2018,2,25
furman,east-tenn-st,2018,2,25
samford,unc-greensboro,2018,2,25
citadel,western-caro,2018,2,25
marist,canisius,2018,2,25
iona,rider,2018,2,25
siena,saint-peters,2018,2,25
illinois,rutgers,2018,2,25
east-carolina,houston,2018,2,25
ucla,colorado,2018,2,25
colorado-st,nevada,2018,2,25
penn-st,nebraska,2018,2,25
wright-st,ill-chicago,2018,2,25
quinnipiac,manhattan,2018,2,25
mercer,wofford,2018,2,25
northwestern,iowa,2018,2,25
memphis,uconn,2018,2,25
ucf,temple,2018,2,25
texas-tech,west-virginia,2018,2,26
duke,virginia-tech,2018,2,26
texas,kansas,2018,2,26
marquette,georgetown,2018,2,26
nc-at,bethune-cookman,2018,2,26
delaware-st,umes,2018,2,26
norfolk-st,howard,2018,2,26
coppin-st,morgan-st,2018,2,26
south-carolina-st,florida-am,2018,2,26
nc-central,savannah-st,2018,2,26
alabama-st,texas-southern,2018,2,26
alabama-am,prairie-view,2018,2,26
mississippi-val,grambling,2018,2,26
ark-pine-bluff,jackson-st,2018,2,26
oklahoma,baylor,2018,2,27
kansas-st,tcu,2018,2,27
miami-fl,north-carolina,2018,2,27
auburn,arkansas,2018,2,27
tennessee,mississippi-st,2018,2,27
depaul,creighton,2018,2,27
oklahoma-st,iowa-st,2018,2,27
florida,alabama,2018,2,27
missouri,vanderbilt,2018,2,27
saint-josephs,rhode-island,2018,2,27
akron,buffalo,2018,2,27
ball-st,central-mich,2018,2,27
bowling-green,ohio,2018,2,27
eastern-mich,western-mich,2018,2,27
miami-oh,kent-st,2018,2,27
binghamton,albany-ny,2018,2,27
vermont,maine,2018,2,27
umbc,hartford,2018,2,27
mass-lowell,new-hampshire,2018,2,27
toledo,northern-ill,2018,2,27
davidson,st-bonaventure,2018,2,27
boise-st,san-diego-st,2018,2,27
villanova,seton-hall,2018,2,28
providence,xavier,2018,2,28
florida-st,clemson,2018,2,28
ole-miss,kentucky,2018,2,28
lsu,south-carolina,2018,2,28
pittsburgh,notre-dame,2018,2,28
fordham,george-washington,2018,2,28
temple,uconn,2018,2,28
dayton,la-salle,2018,2,28
saint-louis,duquesne,2018,2,28
george-mason,vcu,2018,2,28
massachusetts,richmond,2018,2,28
nicholls-st,northwestern-st,2018,2,28
abilene-christian,stephen-f-austin,2018,2,28
sam-houston-st,central-ark,2018,2,28
houston-baptist,incarnate-word,2018,2,28
mcneese-st,am-corpus-chris,2018,2,28
southeastern-la,new-orleans,2018,2,28
texas-am,georgia,2018,2,28
butler,st-johns-ny,2018,2,28
air-force,wyoming,2018,2,28
syracuse,boston-college,2018,2,28
houston,smu,2018,2,28
new-mexico,colorado-st,2018,2,28
utah-st,san-jose-st,2018,2,28
cal-st-fullerton,cal-st-northridge,2018,2,28
nevada,unlv,2018,2,28
virginia,louisville,2018,3,1
wichita-st,ucf,2018,3,1
california,arizona-st,2018,3,1
cincinnati,tulane,2018,3,1
stanford,arizona,2018,3,1
jackson-st,alabama-st,2018,3,1
tulsa,east-carolina,2018,3,1
fla-atlantic,old-dominion,2018,3,1
troy,georgia-st,2018,3,1
fiu,charlotte,2018,3,1
south-ala,ga-southern,2018,3,1
howard,coppin-st,2018,3,1
morgan-st,delaware-st,2018,3,1
nc-at,nc-central,2018,3,1
savannah-st,south-carolina-st,2018,3,1
north-carolina-st,georgia-tech,2018,3,1
ualr,la-monroe,2018,3,1
marshall,uab,2018,3,1
western-ky,middle-tenn,2018,3,1
utsa,north-texas,2018,3,1
utep,rice,2018,3,1
bethune-cookman,florida-am,2018,3,1
prairie-view,alcorn,2018,3,1
hampton,norfolk-st,2018,3,1
arkansas-st,la-lafayette,2018,3,1
grambling,alabama-am,2018,3,1
mississippi-val,ark-pine-bluff,2018,3,1
